Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 4336 - HELIO ANGELO,1,HB,Liberado,NÃO,INFL08,4.55,6,1.63,2,NÃO,2025-01-15,,,,,2025-01-31,,42.0,,,,,,N.A.,NÃO,15,1,2025,JF,ENGENHARIA,4336,0, 1 - Liberado
Cliente: 4336 - HELIO ANGELO,2,HB,Liberado,NÃO,INFL08,5.16,6,3.17,4,NÃO,2025-01-15,,,,X,2025-01-31,,42.0,,,,,,N.A.,NÃO,15,1,2025,JF,ENGENHARIA,4336,0, 1 - Liberado
Cliente: 4000 - TTR STORE (JF),74,BOX PAD,Conferencia,NÃO,ICFL08,17.91,15,1.41,1,,2025-02-03,,,,,2025-02-12,,30.0,,2025-03-17,,MARCOS,,N.A.,NÃO,3,2,2025,JF,PADRÃO,4000,0,7 - Conferencia
Cliente: 9001 - TTR STORE (MC),106,JAN PADRÃO,Corte,NÃO,ICFL08,9.89,14,2.9,4,NÃO,2025-02-03,,,,X,2025-02-12,,30.0,,,,,,N.A.,NÃO,3,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),88,PT PIVO,Conferencia,NÃO,ICFL08,1.68,1,1.65,1,,2025-02-04,,,,,2025-02-13,,29.0,,,,,,N.A.,NÃO,4,2,2025,PETROPOLIS,PADRÃO,10000,0,7 - Conferencia
Cliente: 6000 - TTR STORE (PB),46,BOX PAD,Corte,NÃO,ICFL08,38.25,43,1.8,2,,2025-02-04,,,,X,2025-02-13,,29.0,,,,,,N.A.,NÃO,4,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),70,JAN PADRÃO,Corte,NÃO,ICFL08,10.92,28,1.5,4,NÃO,2025-02-04,,,,,2025-02-13,,29.0,,2025-03-17,,MARCOS,,N.A.,NÃO,4,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),111,BOX PAD,Corte,NÃO,ICFL08,13.68,11,4.14,3,,2025-02-04,,,,,2025-02-13,,29.0,,,,,,N.A.,NÃO,4,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),85,BOX PAD,Corte,NÃO,ICFL08,18.54,18,1.98,2,,2025-02-04,,,,X,2025-02-13,,29.0,,,,,,N.A.,NÃO,4,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),80,JAN PADRÃO,Otimizado,NÃO,ICFL08,2.44,4,2.4,4,NÃO,2025-02-04,,,,,2025-02-13,,29.0,,,,,,N.A.,NÃO,4,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),69,BOX PAD,Otimizado,NÃO,VDFL08,5.18,4,1.41,1,,2025-02-04,,,,,2025-02-13,,29.0,,2025-03-17,,MARCOS,,N.A.,NÃO,4,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),86,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.92,8,2.6,4,NÃO,2025-02-04,,,,,2025-02-13,,29.0,,,,,,N.A.,NÃO,4,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1657,JAN PADRÃO,Corte,NÃO,VDFL08,3.12,8,0.39,1,NÃO,2025-02-05,,,,X,2025-02-14,,28.0,,,,,,N.A.,NÃO,5,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221049,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.56,4,1.54,4,NÃO,2025-02-05,,,,,2025-02-14,,28.0,,,,,,N.A.,NÃO,5,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),84,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.61,14,4.71,12,NÃO,2025-02-05,,,,,2025-02-14,,28.0,,,,,,N.A.,NÃO,5,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),91,JAN PADRÃO,Otimizado,NÃO,ICFL08,3.32,8,1.6,4,NÃO,2025-02-05,,,,,2025-02-14,,28.0,,,,,,N.A.,NÃO,5,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),48,BOX PAD,Corte,NÃO,ICFL08,36.9,40,1.08,1,,2025-02-06,,,,,2025-02-17,,25.0,,,,,,N.A.,NÃO,6,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),50,BOX PAD,Corte,NÃO,ICFL08,7.02,7,1.95,2,NÃO,2025-02-06,,,,X,2025-02-17,,25.0,,,,,,N.A.,NÃO,6,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1664,JAN PADRÃO,Otimizado,NÃO,ICFL08,14.52,30,8.04,17,NÃO,2025-02-06,,,,,2025-02-17,,25.0,,,,,,N.A.,NÃO,6,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),98,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.93,8,3.09,5,NÃO,2025-02-06,,,,,2025-02-17,,25.0,,,,,,N.A.,NÃO,6,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 1191 - TTR STORE (TR),221054,BOX PAD,Conferencia,NÃO,ICFL08,18.69,15,1.38,1,,2025-02-07,,,,X,2025-02-18,,24.0,,,,,,N.A.,NÃO,7,2,2025,,PADRÃO,1191,0,7 - Conferencia
Cliente: 6000 - TTR STORE (PB),55,BOX PAD,Corte,NÃO,ICFL08,11.7,13,0.63,1,,2025-02-07,,,,,2025-02-18,,24.0,,,,,,N.A.,NÃO,7,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221055,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.19,14,4.01,11,NÃO,2025-02-07,,,,,2025-02-18,,24.0,,,,,,N.A.,NÃO,7,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1669,JAN PADRÃO,Otimizado,NÃO,ICFL08,3.36,8,3.27,8,NÃO,2025-02-07,,,,,2025-02-18,,24.0,,,,,,N.A.,NÃO,7,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1316,JAN PADRÃO,Otimizado,NÃO,ICFL08,29.21,42,19.34,28,NÃO,2025-02-07,,,,,2025-02-18,,24.0,,,,,,N.A.,NÃO,7,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),103,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.7,8,4.65,8,NÃO,2025-02-07,,,,,2025-02-18,,24.0,,,,,,N.A.,NÃO,7,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1322,BOX PAD,Conferencia,NÃO,ICFL08,29.7,26,0.81,1,,2025-02-10,,,,,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,MARICÁ,PADRÃO,9001,0,7 - Conferencia
Cliente: 5000 - TTR STORE (CX),1672,BOX PAD,Corte,NÃO,ICFL08,34.11,36,1.35,2,,2025-02-10,,,,X,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),60,BOX PAD,Corte,NÃO,ICFL08,0.99,1,0.97,1,NÃO,2025-02-10,,,,,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1325,BÁSCULA,Corte,NÃO,ICFL08,1.08,3,0.69,2,,2025-02-10,,,,,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),93,JAN PADRÃO,Otimizado,NÃO,ICFL08,2.77,8,2.08,6,NÃO,2025-02-10,,,,,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1673,JAN PADRÃO,Otimizado,NÃO,ICFL08,8.85,14,4.01,6,NÃO,2025-02-10,,,,,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),61,JAN PADRÃO,Otimizado,NÃO,ICFL08,8.48,16,4.86,10,NÃO,2025-02-10,,,,,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),90,JAN PADRÃO,Otimizado,NÃO,ICFL08,7.7,14,7.58,14,NÃO,2025-02-10,,,,,2025-02-19,,23.0,,,,,,N.A.,NÃO,10,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),95,BOX PAD,Conferencia,NÃO,ICFL08,9.54,8,1.11,1,,2025-02-11,,,,,2025-02-20,,22.0,,2025-03-17,,MARCOS,,N.A.,NÃO,11,2,2025,JF,PADRÃO,4000,0,7 - Conferencia
Cliente: 5000 - TTR STORE (CX),1676,BOX PAD,Corte,NÃO,ICFL08,9.0,9,1.26,1,,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1677,BOX PAD,Corte,NÃO,ICFL08,0.99,1,0.97,1,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),65,JAN PADRÃO,Corte,NÃO,ICFL08,2.94,5,1.3,2,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),63,BOX PAD,Corte,NÃO,ICFL08,37.98,39,3.57,4,,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),91,BOX PAD,Corte,NÃO,ICFL08,43.26,39,15.32,14,,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),52,JAN PADRÃO,Corte,NÃO,ICFL08,8.3,14,1.95,3,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,2025-03-17,,MARCOS,,N.A.,NÃO,11,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),56,JAN PADRÃO,Corte,NÃO,ICFL08,5.44,14,0.78,2,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,2025-03-17,,MARCOS,,N.A.,NÃO,11,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
